-58.6697, -59.2953
-59.0058, -59.5294
-59.3416, -59.7676
-59.6769, -60.01
-60.012, -60.2568
-60.3466, -60.5082
-60.6809, -60.7642
-61.0147, -61.0251
-61.3481, -61.291
-61.6811, -61.5621
-62.0137, -61.8385
-62.3457, -62.1205
-62.6773, -62.4081
-63.0084, -62.7018
-63.339, -63.0016
-63.669, -63.3077
-63.9984, -63.6205
-64.3273, -63.9401
-64.6556, -64.2668
-64.9832, -64.6008
-65.3102, -64.9426
-65.6365, -65.2922
-65.9621, -65.6501
-66.287, -66.0166
-66.611, -66.392
-66.9343, -66.7766
-67.2568, -67.1709
-67.5783, -67.5751
-67.899, -67.9898
-68.2187, -68.4154
-68.5374, -68.8522
-68.8551, -69.3009
-69.1717, -69.7618
-69.4872, -70.2355
-69.8014, -70.7225
-70.1145, -71.2235
-70.4262, -71.739
-70.7365, 162.468
-71.0455, 162.964
-71.3529, 163.478
-71.6587, 164.008
-71.9629, 164.557
-72.2653, 165.124
-72.5658, 165.711
-72.8645, 166.319
-73.1611, 166.949
-73.4555, 167.601
-73.7477, 168.277
-74.0375, 168.978
-74.3248, 169.704
-74.6094, 170.458
-74.8912, 171.24
-75.1701, 172.052
-75.4458, 172.895
-75.7182, 173.77
-75.987, 174.679
-76.2521, 175.624
-76.5133, 176.606
-76.7704, 177.626
-77.023, 178.686
-77.2709, 179.788
-77.5138, -179.066
-77.7515, -177.876
-77.9837, -176.638
-78.2099, -175.353
-78.4299, -174.018
-78.6433, -172.632
-78.8498, -171.194
-79.0488, -169.703
-79.2401, -168.157
-79.4232, -166.557
-79.5976, -164.902
-79.763, -163.192
-79.9189, -161.428
-80.0648, -159.61
-80.2004, -157.739
-80.3251, -155.819
-80.4385, -153.851
-80.5403, -151.838
-80.63, -149.784
-80.7073, -147.693
-80.772, -145.57
-80.8237, -143.42
-80.8622, -141.249
-80.8874, -139.062
-80.8991, -136.867
-80.8973, -137.484
-80.882, -139.727
-80.8533, -141.96
-80.8112, -144.176
-80.756, -146.369
-80.688, -148.534
-80.6073, -150.665
-80.5143, -152.758
-80.4094, -154.81
-80.2929, -156.815
-80.1653, -158.773
-80.027, -160.679
-79.8784, -162.533
-79.7199, -164.333
-79.5521, -166.078
-79.3753, -167.768
-79.1899, -169.404
-78.9966, -170.985
-78.7955, -172.511
-78.5872, -173.985
-78.372, -175.407
-78.1503, -176.779
-77.9224, -178.101
-77.6888, -179.376
-77.4496, 179.396
-77.2053, 178.213
-76.9561, 177.072
-76.7023, 175.972
-76.4442, 174.913
-76.1819, 173.891
-75.9158, 172.906
-75.646, 171.957
-75.3727, 171.04
-75.0961, 170.156
-74.8165, 169.302
-74.5339, 168.478
-74.2486, 167.682
-73.9606, 166.912
-73.6702, 166.168
-73.3774, 165.449
-73.0823, 164.753
-72.7852, 164.08
-72.486, 163.427
-72.1849, 162.796
-71.882, 162.183
-71.5774, 161.59
-71.2712, 161.014
-70.9633, 160.455
-70.654, 159.913
-70.3433, 159.387
-70.0312, 158.875
-69.7179, 158.378
-69.4033, 157.894
-69.0875, 157.424
-68.7706, 156.967
-68.4527, 156.521
-68.1337, 156.087
-67.8137, 155.665
-67.4928, 155.253
-67.171, 154.851
-66.8483, 154.46
-66.5248, 154.078
-66.2005, 153.705
-65.8755, 153.34
-65.5497, 152.985
-65.2232, 152.637
-64.896, 152.298
-64.5682, 151.965
-64.2398, 151.641
-63.9108, 151.323
-63.5812, 151.012
-63.251, 150.708
-62.9203, 150.409
-62.5891, 150.117
-62.2574, 149.831
-61.9252, 149.551
-61.5925, 149.276
-61.2594, 149.006
-60.9259, 148.742
-60.5919, 148.482
-60.2575, 148.227
-59.9228, 147.977
-59.5877, 147.731
-59.2522, 147.49
-58.9163, 147.253
-58.5802, 147.02
-58.2436, 146.791
-57.9068, 146.566
-57.5697, 146.344
-57.2322, 146.126
-56.8945, 145.912
-56.5565, 145.701
-56.2182, 145.493
-55.8797, 145.289
-55.5409, 145.087
-55.2018, 144.889
-54.8625, 144.693
-54.523, 144.501
-54.1832, 144.311
-53.8432, 144.124
-53.5031, 143.939
-53.1626, 143.757
-52.822, 143.578
-52.4812, 143.4
-52.1402, 143.225
-51.799, 143.053
-51.4577, 142.883
-51.1161, 142.714
-50.7744, 142.548
-50.4325, 142.384
-50.0905, 142.222
-49.7483, 142.062
-49.4059, 141.904
-49.0634, 141.748
-48.7207, 141.593
-48.3779, 141.44
-48.035, 141.289
-47.6919, 141.14
-47.3487, 140.992
-47.0053, 140.846
-46.6619, 140.701
-46.3183, 140.558
-45.9746, 140.416
-45.6307, 140.276
-45.2868, 140.137
-44.9427, 139.999
-44.5986, 139.863
-44.2543, 139.728
-43.9099, 139.595
-43.5654, 139.462
-43.2209, 139.331
-42.8762, 139.201
-42.5314, 139.073
-42.1866, 138.945
-41.8416, 138.819
-41.4966, 138.693
-41.1514, 138.569
-40.8062, 138.446
-40.4609, 138.323
-40.1156, 138.202
-39.7701, 138.082
-39.4246, 137.962
-39.079, 137.844
-38.7333, 137.726
-38.3875, 137.61
-38.0417, 137.494
-37.6958, 137.379
-37.3498, 137.265
-37.0038, 137.152
-36.6577, 137.039
-36.3116, 136.928
-35.9654, 136.817
-35.6191, 136.707
-35.2727, 136.597
-34.9263, 136.489
-34.5799, 136.381
-34.2334, 136.273
-33.8868, 136.167
-33.5402, 136.061
-33.1935, 135.955
-32.8468, 135.851
-32.5, 135.747
-32.1532, 135.643
-31.8064, 135.54
-31.4594, 135.438
-31.1125, 135.336
-30.7655, 135.235
-30.4184, 135.134
-30.0713, 135.034
-29.7242, 134.935
-29.377, 134.836
-29.0298, 134.737
-28.6825, 134.639
-28.3352, 134.542
-27.9879, 134.445
-27.6405, 134.348
-27.2931, 134.252
-26.9457, 134.156
-26.5982, 134.061
-26.2507, 133.966
-25.9031, 133.871
-25.5556, 133.777
-25.2079, 133.684
-24.8603, 133.591
-24.5126, 133.498
-24.1649, 133.405
-23.8172, 133.313
-23.4694, 133.221
-23.1216, 133.13
-22.7738, 133.039
-22.426, 132.948
-22.0781, 132.858
-21.7302, 132.768
-21.3823, 132.678
-21.0343, 132.588
-20.6863, 132.499
-20.3383, 132.41
-19.9903, 132.322
-19.6423, 132.233
-19.2942, 132.145
-18.9461, 132.058
-18.598, 131.97
-18.2499, 131.883
-17.9017, 131.796
-17.5536, 131.709
-17.2054, 131.623
-16.8572, 131.536
-16.5089, 131.45
-16.1607, 131.364
-15.8124, 131.279
-15.4642, 131.193
-15.1159, 131.108
-14.7676, 131.023
-14.4192, 130.938
-14.0709, 130.854
-13.7226, 130.769
-13.3742, 130.685
-13.0258, 130.601
-12.6774, 130.517
-12.329, 130.433
-11.9806, 130.349
-11.6321, 130.266
-11.2837, 130.183
-10.9352, 130.099
-10.5868, 130.016
-10.2383, 129.933
-9.88982, 129.851
-9.54132, 129.768
-9.19281, 129.685
-8.8443, 129.603
-8.49577, 129.521
-8.14724, 129.438
-7.7987, 129.356
-7.45015, 129.274
-7.10159, 129.192
-6.75303, 129.11
-6.40446, 129.029
-6.05588, 128.947
-5.7073, 128.865
-5.35872, 128.784
-5.01012, 128.702
-4.66153, 128.621
-4.31292, 128.54
-3.96432, 128.458
-3.61571, 128.377
-3.2671, 128.296
-2.91848, 128.215
-2.56986, 128.133
-2.22124, 128.052
-1.87261, 127.971
-1.52399, 127.89
-1.17536, 127.809
-0.826734, 127.728
-0.478105, 127.647
-0.129476, 127.566
0.219154, 127.485
0.567783, 127.404
0.916412, 127.323
1.26504, 127.242
1.61367, 127.161
1.96229, 127.08
2.31091, 126.998
2.65954, 126.917
3.00815, 126.836
3.35677, 126.755
3.70538, 126.674
4.05399, 126.592
4.4026, 126.511
4.7512, 126.43
5.09979, 126.348
5.44838, 126.267
5.79697, 126.185
6.14555, 126.104
6.49412, 126.022
6.84269, 125.94
7.19125, 125.858
7.53981, 125.776
7.88835, 125.694
8.23689, 125.612
8.58542, 125.53
8.93395, 125.447
9.28246, 125.365
9.63096, 125.282
9.97946, 125.2
10.3279, 125.117
10.6764, 125.034
11.0249, 124.951
11.3733, 124.868
11.7218, 124.784
12.0702, 124.701
12.4186, 124.617
12.767, 124.533
13.1154, 124.449
13.4638, 124.365
13.8122, 124.281
14.1605, 124.196
14.5088, 124.112
14.8572, 124.027
15.2055, 123.942
15.5538, 123.856
15.902, 123.771
16.2503, 123.685
16.5985, 123.599
16.9467, 123.513
17.2949, 123.427
17.6431, 123.34
17.9913, 123.253
18.3394, 123.166
18.6876, 123.079
19.0357, 122.991
19.3837, 122.904
19.7318, 122.816
20.0798, 122.727
20.4279, 122.638
20.7758, 122.55
21.1238, 122.46
21.4718, 122.371
21.8197, 122.281
22.1676, 122.191
22.5154, 122.1
22.8633, 122.009
23.2111, 121.918
23.5589, 121.827
23.9066, 121.735
24.2544, 121.643
24.6021, 121.55
24.9497, 121.457
25.2974, 121.364
25.645, 121.27
25.9925, 121.176
26.3401, 121.081
26.6876, 120.986
27.0351, 120.891
27.3825, 120.795
27.7299, 120.699
28.0773, 120.602
28.4246, 120.505
28.7719, 120.407
29.1191, 120.309
29.4663, 120.21
29.8135, 120.111
30.1606, 120.012
30.5077, 119.911
30.8547, 119.811
31.2017, 119.709
31.5487, 119.607
31.8956, 119.505
32.2424, 119.402
32.5892, 119.298
32.936, 119.194
33.2827, 119.089
33.6294, 118.984
33.976, 118.878
34.3225, 118.771
34.669, 118.663
35.0155, 118.555
35.3618, 118.446
35.7082, 118.337
36.0544, 118.226
36.4006, 118.115
36.7468, 118.003
37.0928, 117.891
37.4388, 117.777
37.7848, 117.663
38.1307, 117.548
38.4765, 117.432
38.8222, 117.315
39.1679, 117.197
39.5135, 117.079
39.859, 116.959
40.2044, 116.838
40.5498, 116.717
40.895, 116.594
41.2402, 116.471
41.5853, 116.346
41.9303, 116.22
42.2753, 116.094
42.6201, 115.966
42.9649, 115.837
43.3095, 115.707
43.6541, 115.575
43.9985, 115.443
44.3429, 115.309
44.6871, 115.174
45.0313, 115.037
45.3753, 114.899
45.7192, 114.76
46.063, 114.619
46.4067, 114.477
46.7502, 114.334
47.0937, 114.189
47.437, 114.042
47.7802, 113.894
48.1232, 113.744
48.4661, 113.592
48.8089, 113.439
49.1515, 113.284
49.494, 113.127
49.8363, 112.968
50.1785, 112.808
50.5205, 112.645
50.8623, 112.481
51.204, 112.314
51.5455, 112.145
51.8868, 111.974
52.228, 111.801
52.5689, 111.626
52.9097, 111.448
53.2502, 111.268
53.5906, 111.085
53.9307, 110.9
54.2706, 110.712
54.6103, 110.522
54.9498, 110.328
55.2891, 110.132
55.628, 109.933
55.9668, 109.731
56.3053, 109.525
56.6435, 109.317
56.9814, 109.105
57.3191, 108.889
57.6564, 108.671
57.9935, 108.448
58.3302, 108.222
58.6667, 107.992
59.0028, 107.758
59.3385, 107.52
59.6739, 107.277
60.0089, 107.031
60.3436, 106.779
60.6778, 106.523
61.0117, 106.262
61.3451, 105.997
61.6781, 105.726
62.0107, 105.449
62.3427, 105.167
62.6743, 104.88
63.0054, 104.586
63.336, 104.286
63.666, 103.98
63.9955, 103.668
64.3243, 103.348
64.6526, 103.021
64.9803, 102.687
65.3073, 102.346
65.6336, 101.996
65.9592, 101.638
66.284, 101.272
66.6081, 100.897
66.9314, 100.512
67.2539, 100.118
67.5754, 99.7138
67.8961, 99.2992
68.2158, 98.8737
68.5346, 98.437
68.8522, 97.9885
69.1689, 97.5277
69.4843, 97.0541
69.7986, 96.5672
70.1116, 96.0663
70.4234, 95.5509
70.7337, -30.2515
71.0427, -29.755
71.3501, -29.2419
71.6559, -28.7116
71.9601, -28.1632
72.2625, -27.5958
72.5631, -27.0087
72.8618, -26.401
73.1584, -25.7716
73.4529, -25.1196
73.7451, -24.444
74.0349, -23.7435
74.3222, -23.0172
74.6069, -22.2637
74.8887, -21.4819
75.1676, -20.6704
75.4433, -19.8278
75.7157, -18.9528
75.9846, -18.0439
76.2498, -17.0995
76.511, -16.1182
76.7681, -15.0984
77.0207, -14.0384
77.2687, -12.9367
77.5117, -11.7916
77.7494, -10.6014
77.9816, -9.36472
78.2079, -8.07986
78.428, -6.7454
78.6414, -5.35997
78.8479, -3.92235
79.047, -2.43148
79.2384, -0.886519
79.4216, 0.713133
79.5961, 2.36776
79.7616, 4.07731
79.9175, 5.84133
80.0636, 7.65891
80.1992, 9.52867
80.324, 11.4487
80.4375, 13.4165
80.5394, 15.4291
80.6292, 17.4827
80.7067, 19.5733
80.7715, 21.6961
80.8233, 23.8458
80.8619, 26.0167
80.8872, 28.2029
80.899, 30.3979
80.8974, 29.8216
80.8822, 27.5783
80.8536, 25.3455
80.8117, 23.1294
80.7566, 20.936
80.6887, 18.7709
80.6081, 16.6392
80.5152, 14.5455
80.4104, 12.4939
80.294, 10.4878
80.1665, 8.53016
80.0283, 6.62333
79.8798, 4.76907
79.7214, 2.96864
79.5536, 1.22284
79.3769, -0.468003
79.1917, -2.10391
78.9983, -3.68524
78.7973, -5.21267
78.5891, -6.68709
78.3739, -8.10961
78.1523, -9.48149
77.9245, -10.8041
77.6909, -12.079
77.4518, -13.3077
77.2076, -14.4917
76.9584, -15.6328
76.7047, -16.7325
76.4465, -17.7925
76.1843, -18.8143
75.9182, -19.7996
75.6484, -20.7498
75.3752, -21.6665
75.0987, -22.5511
74.819, -23.405
74.5365, -24.2296
74.2512, -25.026
73.9632, -25.7957
73.6728, -26.5397
73.38, -27.2593
73.085, -27.9554
72.7879, -28.6292
72.4887, -29.2816
72.1877, -29.9136
71.8848, -30.526
71.5802, -31.1197
71.2739, -31.6956
70.9661, -32.2543
70.6568, -32.7967
70.3461, -33.3234
70.0341, -33.8352
69.7207, -34.3325
69.4061, -34.816
69.0904, -35.2864
68.7735, -35.7441
68.4556, -36.1897
68.1366, -36.6236
67.8166, -37.0463
67.4957, -37.4583
67.1739, -37.8599
66.8512, -38.2517
66.5278, -38.6339
66.2035, -39.0069
65.8784, -39.3712
65.5526, -39.7269
65.2262, -40.0745
64.899, -40.4142
64.5712, -40.7464
64.2428, -41.0712
63.9138, -41.389
63.5841, -41.7001
63.254, -42.0046
62.9233, -42.3027
62.5921, -42.5948
62.2604, -42.881
61.9282, -43.1615
61.5955, -43.4366
61.2624, -43.7063
60.9289, -43.9709
60.5949, -44.2305
60.2606, -44.4853
59.9258, -44.7355
59.5907, -44.9812
59.2552, -45.2225
58.9194, -45.4596
58.5832, -45.6927
58.2467, -45.9218
57.9099, -46.147
57.5727, -46.3685
57.2353, -46.5865
56.8976, -46.8009
56.5596, -47.0119
56.2213, -47.2197
55.8827, -47.4242
55.5439, -47.6257
55.2049, -47.8241
54.8656, -48.0196
54.5261, -48.2123
54.1863, -48.4022
53.8463, -48.5894
53.5061, -48.774
53.1657, -48.9561
52.8251, -49.1357
52.4843, -49.3129
52.1433, -49.4877
51.8021, -49.6603
51.4608, -49.8307
51.1192, -49.9989
50.7775, -50.165
50.4356, -50.3291
50.0936, -50.4911
49.7514, -50.6512
49.409, -50.8095
49.0665, -50.9659
48.7238, -51.1205
48.381, -51.2733
48.0381, -51.4244
47.695, -51.5739
47.3518, -51.7217
47.0085, -51.868
46.665, -52.0127
46.3214, -52.1559
45.9777, -52.2976
45.6339, -52.4379
45.2899, -52.5767
44.9459, -52.7142
44.6017, -52.8504
44.2574, -52.9852
43.913, -53.1188
43.5686, -53.2511
43.224, -53.3822
42.8793, -53.5122
42.5345, -53.6409
42.1897, -53.7685
41.8447, -53.895
41.4997, -54.0204
41.1546, -54.1448
40.8094, -54.2681
40.4641, -54.3904
40.1187, -54.5116
39.7732, -54.632
39.4277, -54.7513
39.0821, -54.8698
38.7364, -54.9873
38.3907, -55.1039
38.0448, -55.2197
37.6989, -55.3346
37.353, -55.4487
37.007, -55.5619
36.6609, -55.6744
36.3147, -55.7861
35.9685, -55.897
35.6222, -56.0071
35.2759, -56.1166
34.9295, -56.2253
34.583, -56.3333
34.2365, -56.4406
33.89, -56.5472
33.5433, -56.6532
33.1967, -56.7585
32.85, -56.8632
32.5032, -56.9673
32.1564, -57.0708
31.8095, -57.1737
31.4626, -57.2759
31.1156, -57.3777
30.7686, -57.4788
30.4216, -57.5795
30.0745, -57.6795
29.7273, -57.7791
29.3802, -57.8781
29.0329, -57.9767
28.6857, -58.0747
28.3384, -58.1723
27.9911, -58.2694
27.6437, -58.366
27.2963, -58.4622
26.9488, -58.5579
26.6013, -58.6532
26.2538, -58.7481
25.9063, -58.8425
25.5587, -58.9366
25.2111, -59.0302
24.8634, -59.1235
24.5158, -59.2163
24.1681, -59.3088
23.8203, -59.4009
23.4726, -59.4927
23.1248, -59.5841
22.777, -59.6752
22.4291, -59.766
22.0812, -59.8564
21.7333, -59.9465
21.3854, -60.0362
21.0375, -60.1257
20.6895, -60.2149
20.3415, -60.3037
19.9935, -60.3923
19.6454, -60.4806
19.2974, -60.5687
18.9493, -60.6564
18.6012, -60.7439
18.253, -60.8312
17.9049, -60.9182
17.5567, -61.0049
17.2085, -61.0915
16.8603, -61.1778
16.5121, -61.2638
16.1639, -61.3497
15.8156, -61.4353
15.4673, -61.5207
15.119, -61.6059
14.7707, -61.691
14.4224, -61.7758
14.0741, -61.8604
13.7257, -61.9449
13.3773, -62.0292
13.029, -62.1133
12.6806, -62.1972
12.3322, -62.281
11.9837, -62.3646
11.6353, -62.4481
11.2869, -62.5314
10.9384, -62.6146
10.5899, -62.6977
10.2415, -62.7806
9.89297, -62.8634
9.54448, -62.9461
9.19597, -63.0286
8.84745, -63.1111
8.49893, -63.1934
8.1504, -63.2756
7.80186, -63.3578
7.45331, -63.4398
7.10475, -63.5217
6.75619, -63.6036
6.40762, -63.6854
6.05904, -63.7671
5.71046, -63.8487
5.36187, -63.9302
5.01328, -64.0117
4.66469, -64.0932
4.31608, -64.1745
3.96748, -64.2559
3.61887, -64.3371
3.27026, -64.4184
2.92164, -64.4996
2.57302, -64.5807
2.2244, -64.6618
1.87577, -64.7429
1.52715, -64.824
1.17852, -64.9051
0.829894, -64.9861
0.481265, -65.0672
0.132636, -65.1482
-0.215994, -65.2292
-0.564623, -65.3102
-0.913252, -65.3913
-1.26188, -65.4723
-1.61051, -65.5534
-1.95913, -65.6345
-2.30775, -65.7156
-2.65638, -65.7967
-3.00499, -65.8779
-3.35361, -65.9591
-3.70222, -66.0403
-4.05083, -66.1216
-4.39944, -66.2029
-4.74804, -66.2843
-5.09663, -66.3658
-5.44522, -66.4473
-5.79381, -66.5289
-6.14239, -66.6105
-6.49096, -66.6922
-6.83953, -66.774
-7.18809, -66.8559
-7.53665, -66.9378
-7.88519, -67.0199
-8.23373, -67.102
-8.58226, -67.1843
-8.93079, -67.2667
-9.2793, -67.3491
-9.6278, -67.4317
-9.9763, -67.5144
-10.3248, -67.5972
-10.6733, -67.6802
-11.0217, -67.7633
-11.3702, -67.8465
-11.7186, -67.9299
-12.067, -68.0134
-12.4155, -68.097
-12.7639, -68.1809
-13.1123, -68.2648
-13.4606, -68.349
-13.809, -68.4333
-14.1574, -68.5178
-14.5057, -68.6025
-14.854, -68.6874
-15.2023, -68.7725
-15.5506, -68.8577
-15.8989, -68.9432
-16.2471, -69.0289
-16.5954, -69.1148
-16.9436, -69.2009
-17.2918, -69.2872
-17.64, -69.3738
-17.9881, -69.4606
-18.3363, -69.5477
-18.6844, -69.635
-19.0325, -69.7226
-19.3806, -69.8104
-19.7286, -69.8985
-20.0767, -69.9869
-20.4247, -70.0755
-20.7727, -70.1645
-21.1207, -70.2537
-21.4686, -70.3432
-21.8165, -70.4331
-22.1644, -70.5233
-22.5123, -70.6137
-22.8601, -70.7046
-23.2079, -70.7957
-23.5557, -70.8872
-23.9035, -70.9791
-24.2512, -71.0713
-24.5989, -71.1639
-24.9466, -71.2568
-25.2942, -71.3502
-25.6418, -71.4439
-25.9894, -71.5381
-26.3369, -71.6326
-26.6844, -71.7276
-27.0319, -71.823
-27.3793, -71.9188
-27.7267, -72.0151
-28.0741, -72.1118
-28.4214, -72.209
-28.7687, -72.3067
-29.116, -72.4049
-29.4632, -72.5035
-29.8103, -72.6027
-30.1575, -72.7024
-30.5046, -72.8026
-30.8516, -72.9033
-31.1986, -73.0046
-31.5455, -73.1065
-31.8924, -73.2089
-32.2393, -73.3119
-32.5861, -73.4156
-32.9329, -73.5198
-33.2796, -73.6246
-33.6262, -73.7301
-33.9728, -73.8362
-34.3194, -73.943
-34.6659, -74.0505
-35.0123, -74.1587
-35.3587, -74.2676
-35.705, -74.3772
-36.0513, -74.4875
-36.3975, -74.5986
-36.7436, -74.7105
-37.0897, -74.8231
-37.4357, -74.9366
-37.7817, -75.0508
-38.1275, -75.1659
-38.4733, -75.2819
-38.8191, -75.3988
-39.1647, -75.5165
-39.5103, -75.6352
-39.8558, -75.7548
-40.2013, -75.8753
-40.5466, -75.9968
-40.8919, -76.1194
-41.2371, -76.2429
-41.5822, -76.3675
-41.9272, -76.4932
-42.2722, -76.6199
-42.617, -76.7478
-42.9617, -76.8768
-43.3064, -77.007
-43.6509, -77.1384
-43.9954, -77.271
-44.3397, -77.4049
-44.684, -77.5401
-45.0281, -77.6766
-45.3722, -77.8144
-45.7161, -77.9536
-46.0599, -78.0942
-46.4036, -78.2363
-46.7471, -78.3798
-47.0906, -78.5249
-47.4339, -78.6715
-47.7771, -78.8197
-48.1201, -78.9696
-48.463, -79.1211
-48.8058, -79.2744
-49.1484, -79.4294
-49.4909, -79.5862
-49.8332, -79.7449
-50.1754, -79.9055
-50.5174, -80.068
-50.8592, -80.2326
-51.2009, -80.3992
-51.5424, -80.5679
-51.8837, -80.7388
-52.2249, -80.9119
-52.5658, -81.0873
-52.9066, -81.2651
-53.2471, -81.4452
-53.5875, -81.6279
-53.9276, -81.8131
-54.2676, -82.001
-54.6073, -82.1915
-54.9467, -82.3849
-55.286, -82.5811
-55.625, -82.7802
-55.9637, -82.9824
-56.3022, -83.1877
-56.6404, -83.3963
-56.9784, -83.6081
-57.316, -83.8234
-57.6534, -84.0421
-57.9904, -84.2645
-58.3272, -84.4907
-58.6636, -84.7207
-58.9997, -84.9547
-59.3355, -85.1928
-59.6709, -85.4352
-60.0059, -85.6819
-60.3406, -85.9332
-60.6748, -86.1892
-61.0087, -86.45
-61.3421, -86.7158
-61.6751, -86.9867
-62.0076, -87.2631
-62.3397, -87.5449
-62.6713, -87.8325
-63.0024, -88.126
-63.333, -88.4257
-63.663, -88.7317
-63.9925, -89.0443
-64.3214, -89.3638
-64.6496, -89.6904
-64.9773, -90.0243
-65.3043, -90.3659
-65.6306, -90.7154
-65.9562, -91.0732
-66.2811, -91.4395
-66.6052, -91.8147
-66.9285, -92.1992
-67.2509, -92.5932
-67.5725, -92.9973
-67.8932, -93.4118
-68.2129, -93.8372
-68.5317, -94.2738
-68.8494, -94.7222
-69.166, -95.1829
-69.4815, -95.6564
-69.7958, -96.1432
-70.1088, -96.6439
-70.4205, -97.1591
-70.7309, 137.029
-71.0399, 137.526
-71.3473, 138.039
-71.6532, 138.569
-71.9574, 139.117
-72.2598, 139.684
-72.5604, 140.271
-72.8591, 140.879
-73.1557, 141.508
-73.4502, 142.16
-73.7425, 142.835
-74.0323, 143.535
-74.3196, 144.261
-74.6043, 145.015
-74.8862, 145.796
-75.1651, 146.607
-75.4408, 147.45
-75.7132, 148.324
-75.9822, 149.233
-76.2474, 150.177
-76.5086, 151.158
-76.7657, 152.177
-77.0184, 153.237
-77.2664, 154.338
-77.5095, 155.483
-77.7473, 156.673
-77.9795, 157.909
-78.2059, 159.193
-78.426, 160.527
-78.6395, 161.912
-78.8461, 163.35
-79.0453, 164.84
-79.2367, 166.384
-79.4199, 167.984
-79.5946, 169.638
-79.7601, 171.347
-79.9162, 173.11
-80.0623, 174.927
-80.198, 176.797
-80.3229, 178.716
-80.4365, -179.316
-80.5385, -177.304
-80.6285, -175.251
-80.7061, -173.161
-80.7709, -171.038
-80.8229, -168.889
-80.8616, -166.718
-80.887, -164.532
-80.899, -162.337
-80.8974, -162.873
-80.8824, -165.116
-80.8539, -167.349
-80.8121, -169.565
-80.7572, -171.759
-80.6893, -173.924
-80.6089, -176.056
-80.5161, -178.151
-80.4114, 179.797
-80.2951, 177.791
-80.1677, 175.833
-80.0296, 173.926
-79.8811, 172.071
-79.7229, 170.27
-79.5552, 168.524
-79.3785, 166.832
-79.1934, 165.196
-79.0001, 163.614
-78.7992, 162.086
-78.591, 160.611
-78.3759, 159.188
-78.1543, 157.816
-77.9266, 156.493
-77.6931, 155.218
-77.454, 153.988
-77.2098, 152.804
-76.9607, 151.663
-76.707, 150.562
-76.4489, 149.502
-76.1867, 148.48
-75.9206, 147.494
-75.6509, 146.544
-75.3777, 145.627
-75.1012, 144.742
-74.8216, 143.888
-74.5391, 143.063
-74.2538, 142.266
-73.9658, 141.496
-73.6754, 140.752
-73.3827, 140.032
-73.0877, 139.336
-72.7906, 138.662
-72.4914, 138.009
-72.1904, 137.377
-71.8875, 136.765
-71.5829, 136.171
-71.2767, 135.595
-70.9689, 135.036
-70.6597, 134.493
-70.349, 133.966
-70.0369, 133.455
-69.7236, 132.957
-69.409, 132.473
-69.0933, 132.003
-68.7764, 131.545
-68.4584, 131.1
-68.1395, 130.666
-67.8195, 130.243
-67.4986, 129.831
-67.1768, 129.429
-66.8542, 129.037
-66.5307, 128.655
-66.2064, 128.282
-65.8814, 127.917
-65.5556, 127.561
-65.2291, 127.214
-64.902, 126.874
-64.5742, 126.542
-64.2458, 126.217
-63.9167, 125.899
-63.5871, 125.588
-63.257, 125.283
-62.9263, 124.985
-62.5951, 124.693
-62.2634, 124.407
-61.9312, 124.126
-61.5985, 123.851
-61.2654, 123.581
-60.9319, 123.317
-60.598, 123.057
-60.2636, 122.802
-59.9289, 122.552
-59.5937, 122.306
-59.2583, 122.065
-58.9224, 121.828
-58.5863, 121.595
-58.2498, 121.365
-57.9129, 121.14
-57.5758, 120.919
-57.2384, 120.701
-56.9006, 120.486
-56.5626, 120.275
-56.2244, 120.067
-55.8858, 119.863
-55.547, 119.661
-55.208, 119.463
-54.8687, 119.267
-54.5291, 119.075
-54.1894, 118.885
-53.8494, 118.697
-53.5092, 118.513
-53.1688, 118.331
-52.8282, 118.151
-52.4874, 117.974
-52.1464, 117.799
-51.8052, 117.626
-51.4639, 117.456
-51.1223, 117.288
-50.7806, 117.122
-50.4387, 116.958
-50.0967, 116.796
-49.7545, 116.635
-49.4121, 116.477
-49.0696, 116.321
-48.7269, 116.166
-48.3841, 116.013
-48.0412, 115.862
-47.6981, 115.713
-47.3549, 115.565
-47.0116, 115.419
-46.6681, 115.274
-46.3245, 115.131
-45.9808, 114.989
-45.637, 114.849
-45.293, 114.71
-44.949, 114.572
-44.6048, 114.436
-44.2605, 114.301
-43.9162, 114.168
-43.5717, 114.035
-43.2271, 113.904
-42.8824, 113.774
